0,Off,LLN0.Zero.mag.f
208C,SRC 4 Vb Harmonics [19],HThdMHAI4.HPhV.phsBHar(19).instCVal.mag.f
208D,SRC 4 Vb Harmonics [20],HThdMHAI4.HPhV.phsBHar(20).instCVal.mag.f
208E,SRC 4 Vb Harmonics [21],HThdMHAI4.HPhV.phsBHar(21).instCVal.mag.f
208F,SRC 4 Vb Harmonics [22],HThdMHAI4.HPhV.phsBHar(22).instCVal.mag.f
2090,SRC 4 Vb Harmonics [23],HThdMHAI4.HPhV.phsBHar(23).instCVal.mag.f
2091,SRC 4 Vb Harmonics [24],HThdMHAI4.HPhV.phsBHar(24).instCVal.mag.f
2092,SRC 4 Vb Harmonics [25],HThdMHAI4.HPhV.phsBHar(25).instCVal.mag.f
20C6,SRC 5 Vb Harmonics [2],HThdMHAI5.HPhV.phsBHar(2).instCVal.mag.f
20C7,SRC 5 Vb Harmonics [3],HThdMHAI5.HPhV.phsBHar(3).instCVal.mag.f
20C8,SRC 5 Vb Harmonics [4],HThdMHAI5.HPhV.phsBHar(4).instCVal.mag.f
20C9,SRC 5 Vb Harmonics [5],HThdMHAI5.HPhV.phsBHar(5).instCVal.mag.f
20CA,SRC 5 Vb Harmonics [6],HThdMHAI5.HPhV.phsBHar(6).instCVal.mag.f
20CB,SRC 5 Vb Harmonics [7],HThdMHAI5.HPhV.phsBHar(7).instCVal.mag.f
20CC,SRC 5 Vb Harmonics [8],HThdMHAI5.HPhV.phsBHar(8).instCVal.mag.f
20CD,SRC 5 Vb Harmonics [9],HThdMHAI5.HPhV.phsBHar(9).instCVal.mag.f
20CE,SRC 5 Vb Harmonics [10],HThdMHAI5.HPhV.phsBHar(10).instCVal.mag.f
20CF,SRC 5 Vb Harmonics [11],HThdMHAI5.HPhV.phsBHar(11).instCVal.mag.f
20D0,SRC 5 Vb Harmonics [12],HThdMHAI5.HPhV.phsBHar(12).instCVal.mag.f
20D1,SRC 5 Vb Harmonics [13],HThdMHAI5.HPhV.phsBHar(13).instCVal.mag.f
20D2,SRC 5 Vb Harmonics [14],HThdMHAI5.HPhV.phsBHar(14).instCVal.mag.f
20D3,SRC 5 Vb Harmonics [15],HThdMHAI5.HPhV.phsBHar(15).instCVal.mag.f
20D4,SRC 5 Vb Harmonics [16],HThdMHAI5.HPhV.phsBHar(16).instCVal.mag.f
20D5,SRC 5 Vb Harmonics [17],HThdMHAI5.HPhV.phsBHar(17).instCVal.mag.f
20D6,SRC 5 Vb Harmonics [18],HThdMHAI5.HPhV.phsBHar(18).instCVal.mag.f
20D7,SRC 5 Vb Harmonics [19],HThdMHAI5.HPhV.phsBHar(19).instCVal.mag.f
20D8,SRC 5 Vb Harmonics [20],HThdMHAI5.HPhV.phsBHar(20).instCVal.mag.f
20D9,SRC 5 Vb Harmonics [21],HThdMHAI5.HPhV.phsBHar(21).instCVal.mag.f
20DA,SRC 5 Vb Harmonics [22],HThdMHAI5.HPhV.phsBHar(22).instCVal.mag.f
20DB,SRC 5 Vb Harmonics [23],HThdMHAI5.HPhV.phsBHar(23).instCVal.mag.f
20DC,SRC 5 Vb Harmonics [24],HThdMHAI5.HPhV.phsBHar(24).instCVal.mag.f
20DD,SRC 5 Vb Harmonics [25],HThdMHAI5.HPhV.phsBHar(25).instCVal.mag.f
2111,SRC 6 Vb Harmonics [2],HThdMHAI6.HPhV.phsBHar(2).instCVal.mag.f
2112,SRC 6 Vb Harmonics [3],HThdMHAI6.HPhV.phsBHar(3).instCVal.mag.f
2113,SRC 6 Vb Harmonics [4],HThdMHAI6.HPhV.phsBHar(4).instCVal.mag.f
2114,SRC 6 Vb Harmonics [5],HThdMHAI6.HPhV.phsBHar(5).instCVal.mag.f
2115,SRC 6 Vb Harmonics [6],HThdMHAI6.HPhV.phsBHar(6).instCVal.mag.f
2116,SRC 6 Vb Harmonics [7],HThdMHAI6.HPhV.phsBHar(7).instCVal.mag.f
2117,SRC 6 Vb Harmonics [8],HThdMHAI6.HPhV.phsBHar(8).instCVal.mag.f
2118,SRC 6 Vb Harmonics [9],HThdMHAI6.HPhV.phsBHar(9).instCVal.mag.f
2119,SRC 6 Vb Harmonics [10],HThdMHAI6.HPhV.phsBHar(10).instCVal.mag.f
211A,SRC 6 Vb Harmonics [11],HThdMHAI6.HPhV.phsBHar(11).instCVal.mag.f
211B,SRC 6 Vb Harmonics [12],HThdMHAI6.HPhV.phsBHar(12).instCVal.mag.f
211C,SRC 6 Vb Harmonics [13],HThdMHAI6.HPhV.phsBHar(13).instCVal.mag.f
211D,SRC 6 Vb Harmonics [14],HThdMHAI6.HPhV.phsBHar(14).instCVal.mag.f
211E,SRC 6 Vb Harmonics [15],HThdMHAI6.HPhV.phsBHar(15).instCVal.mag.f
211F,SRC 6 Vb Harmonics [16],HThdMHAI6.HPhV.phsBHar(16).instCVal.mag.f
2120,SRC 6 Vb Harmonics [17],HThdMHAI6.HPhV.phsBHar(17).instCVal.mag.f
2121,SRC 6 Vb Harmonics [18],HThdMHAI6.HPhV.phsBHar(18).instCVal.mag.f
2122,SRC 6 Vb Harmonics [19],HThdMHAI6.HPhV.phsBHar(19).instCVal.mag.f
2123,SRC 6 Vb Harmonics [20],HThdMHAI6.HPhV.phsBHar(20).instCVal.mag.f
2124,SRC 6 Vb Harmonics [21],HThdMHAI6.HPhV.phsBHar(21).instCVal.mag.f
2125,SRC 6 Vb Harmonics [22],HThdMHAI6.HPhV.phsBHar(22).instCVal.mag.f
2126,SRC 6 Vb Harmonics [23],HThdMHAI6.HPhV.phsBHar(23).instCVal.mag.f
2127,SRC 6 Vb Harmonics [24],HThdMHAI6.HPhV.phsBHar(24).instCVal.mag.f
2128,SRC 6 Vb Harmonics [25],HThdMHAI6.HPhV.phsBHar(25).instCVal.mag.f

1FB3,SRC 1 Vc Harmonics [2],HThdMHAI1.HPhV.phsCHar(2).instCVal.mag.f
1FB4,SRC 1 Vc Harmonics [3],HThdMHAI1.HPhV.phsCHar(3).instCVal.mag.f
1FB5,SRC 1 Vc Harmonics [4],HThdMHAI1.HPhV.phsCHar(4).instCVal.mag.f
1FB6,SRC 1 Vc Harmonics [5],HThdMHAI1.HPhV.phsCHar(5).instCVal.mag.f
1FB7,SRC 1 Vc Harmonics [6],HThdMHAI1.HPhV.phsCHar(6).instCVal.mag.f
1FB8,SRC 1 Vc Harmonics [7],HThdMHAI1.HPhV.phsCHar(7).instCVal.mag.f
1FB9,SRC 1 Vc Harmonics [8],HThdMHAI1.HPhV.phsCHar(8).instCVal.mag.f
1FBA,SRC 1 Vc Harmonics [9],HThdMHAI1.HPhV.phsCHar(9).instCVal.mag.f
1FBB,SRC 1 Vc Harmonics [10],HThdMHAI1.HPhV.phsCHar(10).instCVal.mag.f
1FBC,SRC 1 Vc Harmonics [11],HThdMHAI1.HPhV.phsCHar(11).instCVal.mag.f
1FBD,SRC 1 Vc Harmonics [12],HThdMHAI1.HPhV.phsCHar(12).instCVal.mag.f
1FBE,SRC 1 Vc Harmonics [13],HThdMHAI1.HPhV.phsCHar(13).instCVal.mag.f
1FBF,SRC 1 Vc Harmonics [14],HThdMHAI1.HPhV.phsCHar(14).instCVal.mag.f
1FC0,SRC 1 Vc Harmonics [15],HThdMHAI1.HPhV.phsCHar(15).instCVal.mag.f
1FC1,SRC 1 Vc Harmonics [16],HThdMHAI1.HPhV.phsCHar(16).instCVal.mag.f
1FC2,SRC 1 Vc Harmonics [17],HThdMHAI1.HPhV.phsCHar(17).instCVal.mag.f
1FC3,SRC 1 Vc Harmonics [18],HThdMHAI1.HPhV.phsCHar(18).instCVal.mag.f
1FC4,SRC 1 Vc Harmonics [19],HThdMHAI1.HPhV.phsCHar(19).instCVal.mag.f
1FC5,SRC 1 Vc Harmonics [20],HThdMHAI1.HPhV.phsCHar(20).instCVal.mag.f
1FC6,SRC 1 Vc Harmonics [21],HThdMHAI1.HPhV.phsCHar(21).instCVal.mag.f
1FC7,SRC 1 Vc Harmonics [22],HThdMHAI1.HPhV.phsCHar(22).instCVal.mag.f
1FC8,SRC 1 Vc Harmonics [23],HThdMHAI1.HPhV.phsCHar(23).instCVal.mag.f
1FC9,SRC 1 Vc Harmonics [24],HThdMHAI1.HPhV.phsCHar(24).instCVal.mag.f
1FCA,SRC 1 Vc Harmonics [25],HThdMHAI1.HPhV.phsCHar(25).instCVal.mag.f
1FFE,SRC 2 Vc Harmonics [2],HThdMHAI2.HPhV.phsCHar(2).instCVal.mag.f
1FFF,SRC 2 Vc Harmonics [3],HThdMHAI2.HPhV.phsCHar(3).instCVal.mag.f
2000,SRC 2 Vc Harmonics [4],HThdMHAI2.HPhV.phsCHar(4).instCVal.mag.f
2001,SRC 2 Vc Harmonics [5],HThdMHAI2.HPhV.phsCHar(5).instCVal.mag.f
2002,SRC 2 Vc Harmonics [6],HThdMHAI2.HPhV.phsCHar(6).instCVal.mag.f
2003,SRC 2 Vc Harmonics [7],HThdMHAI2.HPhV.phsCHar(7).instCVal.mag.f
2004,SRC 2 Vc Harmonics [8],HThdMHAI2.HPhV.phsCHar(8).instCVal.mag.f
2005,SRC 2 Vc Harmonics [9],HThdMHAI2.HPhV.phsCHar(9).instCVal.mag.f
2006,SRC 2 Vc Harmonics [10],HThdMHAI2.HPhV.phsCHar(10).instCVal.mag.f
2007,SRC 2 Vc Harmonics [11],HThdMHAI2.HPhV.phsCHar(11).instCVal.mag.f
2008,SRC 2 Vc Harmonics [12],HThdMHAI2.HPhV.phsCHar(12).instCVal.mag.f
2009,SRC 2 Vc Harmonics [13],HThdMHAI2.HPhV.phsCHar(13).instCVal.mag.f
200A,SRC 2 Vc Harmonics [14],HThdMHAI2.HPhV.phsCHar(14).instCVal.mag.f
200B,SRC 2 Vc Harmonics [15],HThdMHAI2.HPhV.phsCHar(15).instCVal.mag.f
200C,SRC 2 Vc Harmonics [16],HThdMHAI2.HPhV.phsCHar(16).instCVal.mag.f
200D,SRC 2 Vc Harmonics [17],HThdMHAI2.HPhV.phsCHar(17).instCVal.mag.f
200E,SRC 2 Vc Harmonics [18],HThdMHAI2.HPhV.phsCHar(18).instCVal.mag.f
200F,SRC 2 Vc Harmonics [19],HThdMHAI2.HPhV.phsCHar(19).instCVal.mag.f
2010,SRC 2 Vc Harmonics [20],HThdMHAI2.HPhV.phsCHar(20).instCVal.mag.f
2011,SRC 2 Vc Harmonics [21],HThdMHAI2.HPhV.phsCHar(21).instCVal.mag.f
2012,SRC 2 Vc Harmonics [22],HThdMHAI2.HPhV.phsCHar(22).instCVal.mag.f
2013,SRC 2 Vc Harmonics [23],HThdMHAI2.HPhV.phsCHar(23).instCVal.mag.f
2014,SRC 2 Vc Harmonics [24],HThdMHAI2.HPhV.phsCHar(24).instCVal.mag.f
2015,SRC 2 Vc Harmonics [25],HThdMHAI2.HPhV.phsCHar(25).instCVal.mag.f
2049,SRC 3 Vc Harmonics [2],HThdMHAI3.HPhV.phsCHar(2).instCVal.mag.f
204A,SRC 3 Vc Harmonics [3],HThdMHAI3.HPhV.phsCHar(3).instCVal.mag.f
204B,SRC 3 Vc Harmonics [4],HThdMHAI3.HPhV.phsCHar(4).instCVal.mag.f
204C,SRC 3 Vc Harmonics [5],HThdMHAI3.HPhV.phsCHar(5).instCVal.mag.f
204D,SRC 3 Vc Harmonics [6],HThdMHAI3.HPhV.phsCHar(6).instCVal.mag.f
204E,SRC 3 Vc Harmonics [7],HThdMHAI3.HPhV.phsCHar(7).instCVal.mag.f
204F,SRC 3 Vc Harmonics [8],HThdMHAI3.HPhV.phsCHar(8).instCVal.mag.f
2050,SRC 3 Vc Harmonics [9],HThdMHAI3.HPhV.phsCHar(9).instCVal.mag.f
2051,SRC 3 Vc Harmonics [10],HThdMHAI3.HPhV.phsCHar(10).instCVal.mag.f
2052,SRC 3 Vc Harmonics [11],HThdMHAI3.HPhV.phsCHar(11).instCVal.mag.f
2053,SRC 3 Vc Harmonics [12],HThdMHAI3.HPhV.phsCHar(12).instCVal.mag.f
2054,SRC 3 Vc Harmonics [13],HThdMHAI3.HPhV.phsCHar(13).instCVal.mag.f
2055,SRC 3 Vc Harmonics [14],HThdMHAI3.HPhV.phsCHar(14).instCVal.mag.f
2056,SRC 3 Vc Harmonics [15],HThdMHAI3.HPhV.phsCHar(15).instCVal.mag.f
2057,SRC 3 Vc Harmonics [16],HThdMHAI3.HPhV.phsCHar(16).instCVal.mag.f
2058,SRC 3 Vc Harmonics [17],HThdMHAI3.HPhV.phsCHar(17).instCVal.mag.f
2059,SRC 3 Vc Harmonics [18],HThdMHAI3.HPhV.phsCHar(18).instCVal.mag.f
205A,SRC 3 Vc Harmonics [19],HThdMHAI3.HPhV.phsCHar(19).instCVal.mag.f
205B,SRC 3 Vc Harmonics [20],HThdMHAI3.HPhV.phsCHar(20).instCVal.mag.f
205C,SRC 3 Vc Harmonics [21],HThdMHAI3.HPhV.phsCHar(21).instCVal.mag.f
205D,SRC 3 Vc Harmonics [22],HThdMHAI3.HPhV.phsCHar(22).instCVal.mag.f
205E,SRC 3 Vc Harmonics [23],HThdMHAI3.HPhV.phsCHar(23).instCVal.mag.f
205F,SRC 3 Vc Harmonics [24],HThdMHAI3.HPhV.phsCHar(24).instCVal.mag.f
2060,SRC 3 Vc Harmonics [25],HThdMHAI3.HPhV.phsCHar(25).instCVal.mag.f
2094,SRC 4 Vc Harmonics [2],HThdMHAI4.HPhV.phsCHar(2).instCVal.mag.f
2095,SRC 4 Vc Harmonics [3],HThdMHAI4.HPhV.phsCHar(3).instCVal.mag.f
2096,SRC 4 Vc Harmonics [4],HThdMHAI4.HPhV.phsCHar(4).instCVal.mag.f
2097,SRC 4 Vc Harmonics [5],HThdMHAI4.HPhV.phsCHar(5).instCVal.mag.f
2098,SRC 4 Vc Harmonics [6],HThdMHAI4.HPhV.phsCHar(6).instCVal.mag.f
2099,SRC 4 Vc Harmonics [7],HThdMHAI4.HPhV.phsCHar(7).instCVal.mag.f
209A,SRC 4 Vc Harmonics [8],HThdMHAI4.HPhV.phsCHar(8).instCVal.mag.f
209B,SRC 4 Vc Harmonics [9],HThdMHAI4.HPhV.phsCHar(9).instCVal.mag.f
209C,SRC 4 Vc Harmonics [10],HThdMHAI4.HPhV.phsCHar(10).instCVal.mag.f
209D,SRC 4 Vc Harmonics [11],HThdMHAI4.HPhV.phsCHar(11).instCVal.mag.f
209E,SRC 4 Vc Harmonics [12],HThdMHAI4.HPhV.phsCHar(12).instCVal.mag.f
209F,SRC 4 Vc Harmonics [13],HThdMHAI4.HPhV.phsCHar(13).instCVal.mag.f
20A0,SRC 4 Vc Harmonics [14],HThdMHAI4.HPhV.phsCHar(14).instCVal.mag.f
20A1,SRC 4 Vc Harmonics [15],HThdMHAI4.HPhV.phsCHar(15).instCVal.mag.f
20A2,SRC 4 Vc Harmonics [16],HThdMHAI4.HPhV.phsCHar(16).instCVal.mag.f
20A3,SRC 4 Vc Harmonics [17],HThdMHAI4.HPhV.phsCHar(17).instCVal.mag.f
20A4,SRC 4 Vc Harmonics [18],HThdMHAI4.HPhV.phsCHar(18).instCVal.mag.f
20A5,SRC 4 Vc Harmonics [19],HThdMHAI4.HPhV.phsCHar(19).instCVal.mag.f
20A6,SRC 4 Vc Harmonics [20],HThdMHAI4.HPhV.phsCHar(20).instCVal.mag.f
20A7,SRC 4 Vc Harmonics [21],HThdMHAI4.HPhV.phsCHar(21).instCVal.mag.f
20A8,SRC 4 Vc Harmonics [22],HThdMHAI4.HPhV.phsCHar(22).instCVal.mag.f
20A9,SRC 4 Vc Harmonics [23],HThdMHAI4.HPhV.phsCHar(23).instCVal.mag.f
20AA,SRC 4 Vc Harmonics [24],HThdMHAI4.HPhV.phsCHar(24).instCVal.mag.f
20AB,SRC 4 Vc Harmonics [25],HThdMHAI4.HPhV.phsCHar(25).instCVal.mag.f
20DF,SRC 5 Vc Harmonics [2],HThdMHAI5.HPhV.phsCHar(2).instCVal.mag.f
20E0,SRC 5 Vc Harmonics [3],HThdMHAI5.HPhV.phsCHar(3).instCVal.mag.f
20E1,SRC 5 Vc Harmonics [4],HThdMHAI5.HPhV.phsCHar(4).instCVal.mag.f
20E2,SRC 5 Vc Harmonics [5],HThdMHAI5.HPhV.phsCHar(5).instCVal.mag.f
20E3,SRC 5 Vc Harmonics [6],HThdMHAI5.HPhV.phsCHar(6).instCVal.mag.f
20E4,SRC 5 Vc Harmonics [7],HThdMHAI5.HPhV.phsCHar(7).instCVal.mag.f
20E5,SRC 5 Vc Harmonics [8],HThdMHAI5.HPhV.phsCHar(8).instCVal.mag.f
20E6,SRC 5 Vc Harmonics [9],HThdMHAI5.HPhV.phsCHar(9).instCVal.mag.f
20E7,SRC 5 Vc Harmonics [10],HThdMHAI5.HPhV.phsCHar(10).instCVal.mag.f
20E8,SRC 5 Vc Harmonics [11],HThdMHAI5.HPhV.phsCHar(11).instCVal.mag.f
20E9,SRC 5 Vc Harmonics [12],HThdMHAI5.HPhV.phsCHar(12).instCVal.mag.f
20EA,SRC 5 Vc Harmonics [13],HThdMHAI5.HPhV.phsCHar(13).instCVal.mag.f
20EB,SRC 5 Vc Harmonics [14],HThdMHAI5.HPhV.phsCHar(14).instCVal.mag.f
20EC,SRC 5 Vc Harmonics [15],HThdMHAI5.HPhV.phsCHar(15).instCVal.mag.f
20ED,SRC 5 Vc Harmonics [16],HThdMHAI5.HPhV.phsCHar(16).instCVal.mag.f
20EE,SRC 5 Vc Harmonics [17],HThdMHAI5.HPhV.phsCHar(17).instCVal.mag.f
20EF,SRC 5 Vc Harmonics [18],HThdMHAI5.HPhV.phsCHar(18).instCVal.mag.f
20F0,SRC 5 Vc Harmonics [19],HThdMHAI5.HPhV.phsCHar(19).instCVal.mag.f
20F1,SRC 5 Vc Harmonics [20],HThdMHAI5.HPhV.phsCHar(20).instCVal.mag.f
20F2,SRC 5 Vc Harmonics [21],HThdMHAI5.HPhV.phsCHar(21).instCVal.mag.f
20F3,SRC 5 Vc Harmonics [22],HThdMHAI5.HPhV.phsCHar(22).instCVal.mag.f
20F4,SRC 5 Vc Harmonics [23],HThdMHAI5.HPhV.phsCHar(23).instCVal.mag.f
20F5,SRC 5 Vc Harmonics [24],HThdMHAI5.HPhV.phsCHar(24).instCVal.mag.f
20F6,SRC 5 Vc Harmonics [25],HThdMHAI5.HPhV.phsCHar(25).instCVal.mag.f
212A,SRC 6 Vc Harmonics [2],HThdMHAI6.HPhV.phsCHar(2).instCVal.mag.f
212B,SRC 6 Vc Harmonics [3],HThdMHAI6.HPhV.phsCHar(3).instCVal.mag.f
212C,SRC 6 Vc Harmonics [4],HThdMHAI6.HPhV.phsCHar(4).instCVal.mag.f
212D,SRC 6 Vc Harmonics [5],HThdMHAI6.HPhV.phsCHar(5).instCVal.mag.f
212E,SRC 6 Vc Harmonics [6],HThdMHAI6.HPhV.phsCHar(6).instCVal.mag.f
212F,SRC 6 Vc Harmonics [7],HThdMHAI6.HPhV.phsCHar(7).instCVal.mag.f
2130,SRC 6 Vc Harmonics [8],HThdMHAI6.HPhV.phsCHar(8).instCVal.mag.f
2131,SRC 6 Vc Harmonics [9],HThdMHAI6.HPhV.phsCHar(9).instCVal.mag.f
2132,SRC 6 Vc Harmonics [10],HThdMHAI6.HPhV.phsCHar(10).instCVal.mag.f
2133,SRC 6 Vc Harmonics [11],HThdMHAI6.HPhV.phsCHar(11).instCVal.mag.f
2134,SRC 6 Vc Harmonics [12],HThdMHAI6.HPhV.phsCHar(12).instCVal.mag.f
2135,SRC 6 Vc Harmonics [13],HThdMHAI6.HPhV.phsCHar(13).instCVal.mag.f
2136,SRC 6 Vc Harmonics [14],HThdMHAI6.HPhV.phsCHar(14).instCVal.mag.f
2137,SRC 6 Vc Harmonics [15],HThdMHAI6.HPhV.phsCHar(15).instCVal.mag.f
2138,SRC 6 Vc Harmonics [16],HThdMHAI6.HPhV.phsCHar(16).instCVal.mag.f
2139,SRC 6 Vc Harmonics [17],HThdMHAI6.HPhV.phsCHar(17).instCVal.mag.f
213A,SRC 6 Vc Harmonics [18],HThdMHAI6.HPhV.phsCHar(18).instCVal.mag.f
213B,SRC 6 Vc Harmonics [19],HThdMHAI6.HPhV.phsCHar(19).instCVal.mag.f
213C,SRC 6 Vc Harmonics [20],HThdMHAI6.HPhV.phsCHar(20).instCVal.mag.f
213D,SRC 6 Vc Harmonics [21],HThdMHAI6.HPhV.phsCHar(21).instCVal.mag.f
213E,SRC 6 Vc Harmonics [22],HThdMHAI6.HPhV.phsCHar(22).instCVal.mag.f
213F,SRC 6 Vc Harmonics [23],HThdMHAI6.HPhV.phsCHar(23).instCVal.mag.f
2140,SRC 6 Vc Harmonics [24],HThdMHAI6.HPhV.phsCHar(24).instCVal.mag.f
2141,SRC 6 Vc Harmonics [25],HThdMHAI6.HPhV.phsCHar(25).instCVal.mag.f

2800,SRC SRC 1 (SRC 1) Ia THD,HThdMHAI1.ThdA.phsA.instCVal.mag.f
2821,SRC SRC 1 (SRC 1) Ib THD,HThdMHAI1.ThdA.phsB.instCVal.mag.f
2842,SRC SRC 1 (SRC 1) Ic THD,HThdMHAI1.ThdA.phsC.instCVal.mag.f
2863,SRC SRC 2 (SRC 2) Ia THD,HThdMHAI2.ThdA.phsA.instCVal.mag.f
2884,SRC SRC 2 (SRC 2) Ib THD,HThdMHAI2.ThdA.phsB.instCVal.mag.f
28A5,SRC SRC 2 (SRC 2) Ic THD,HThdMHAI2.ThdA.phsC.instCVal.mag.f
28C6,SRC SRC 3 (SRC 3) Ia THD,HThdMHAI3.ThdA.phsA.instCVal.mag.f
28E7,SRC SRC 3 (SRC 3) Ib THD,HThdMHAI3.ThdA.phsB.instCVal.mag.f
2908,SRC SRC 3 (SRC 3) Ic THD,HThdMHAI3.ThdA.phsC.instCVal.mag.f
2929,SRC SRC 4 (SRC 4) Ia THD,HThdMHAI4.ThdA.phsA.instCVal.mag.f
294A,SRC SRC 4 (SRC 4) Ib THD,HThdMHAI4.ThdA.phsB.instCVal.mag.f
296B,SRC SRC 4 (SRC 4) Ic THD,HThdMHAI4.ThdA.phsC.instCVal.mag.f
298C,SRC SRC 5 (SRC 5) Ia THD,HThdMHAI5.ThdA.phsA.instCVal.mag.f
29AD,SRC SRC 5 (SRC 5) Ib THD,HThdMHAI5.ThdA.phsB.instCVal.mag.f
29CE,SRC SRC 5 (SRC 5) Ic THD,HThdMHAI5.ThdA.phsC.instCVal.mag.f
29EF,SRC SRC 6 (SRC 6) Ia THD,HThdMHAI6.ThdA.phsA.instCVal.mag.f
2A10,SRC SRC 6 (SRC 6) Ib THD,HThdMHAI6.ThdA.phsB.instCVal.mag.f
2A31,SRC SRC 6 (SRC 6) Ic THD,HThdMHAI6.ThdA.phsC.instCVal.mag.f

1F80,SRC 1 Va THD,HThdMHAI1.ThdPhV.phsA.instCVal.mag.f
1F99,SRC 1 Vb THD,HThdMHAI1.ThdPhV.phsB.instCVal.mag.f
1FB2,SRC 1 Vc THD,HThdMHAI1.ThdPhV.phsC.instCVal.mag.f
22A0,SRC 1 Phase A THD,HThdMHAI1.ThdA.phsA.instCVal.mag.f,L60
22A1,SRC 1 Phase B THD,HThdMHAI1.ThdA.phsB.instCVal.mag.f,L60
22A2,SRC 1 Phase C THD,HThdMHAI1.ThdA.phsC.instCVal.mag.f,L60
22A3,SRC 1 Neutral THD,HThdMHAI1.ThdA.neut.instCVal.mag.f

1FCB,SRC 2 Va THD,HThdMHAI2.ThdPhV.phsA.instCVal.mag.f
1FE4,SRC 2 Vb THD,HThdMHAI2.ThdPhV.phsB.instCVal.mag.f
1FFD,SRC 2 Vc THD,HThdMHAI2.ThdPhV.phsC.instCVal.mag.f
22A4,SRC 2 Phase A THD,HThdMHAI2.ThdA.phsA.instCVal.mag.f,L60
22A5,SRC 2 Phase B THD,HThdMHAI2.ThdA.phsB.instCVal.mag.f,L60
22A6,SRC 2 Phase C THD,HThdMHAI2.ThdA.phsC.instCVal.mag.f,L60
22A7,SRC 2 Neutral THD,HThdMHAI2.ThdA.neut.instCVal.mag.f

2016,SRC 3 Va THD,HThdMHAI3.ThdPhV.phsA.instCVal.mag.f
202F,SRC 3 Vb THD,HThdMHAI3.ThdPhV.phsB.instCVal.mag.f
2048,SRC 3 Vc THD,HThdMHAI3.ThdPhV.phsC.instCVal.mag.f
22A8,SRC 3 Phase A THD,HThdMHAI3.ThdA.phsA.instCVal.mag.f,L60
22A9,SRC 3 Phase B THD,HThdMHAI3.ThdA.phsB.instCVal.mag.f,L60
22AA,SRC 3 Phase C THD,HThdMHAI3.ThdA.phsC.instCVal.mag.f,L60
22AB,SRC 3 Neutral THD,HThdMHAI3.ThdA.neut.instCVal.mag.f

2061,SRC 4 Va THD,HThdMHAI4.ThdPhV.phsA.instCVal.mag.f
207A,SRC 4 Vb THD,HThdMHAI4.ThdPhV.phsB.instCVal.mag.f
2093,SRC 4 Vc THD,HThdMHAI4.ThdPhV.phsC.instCVal.mag.f
22AC,SRC 4 Phase A THD,HThdMHAI4.ThdA.phsA.instCVal.mag.f,L60
22AD,SRC 4 Phase B THD,HThdMHAI4.ThdA.phsB.instCVal.mag.f,L60
22AE,SRC 4 Phase C THD,HThdMHAI4.ThdA.phsC.instCVal.mag.f,L60
22AF,SRC 4 Neutral THD,HThdMHAI4.ThdA.neut.instCVal.mag.f

20AC,SRC 5 Va THD,HThdMHAI5.ThdPhV.phsA.instCVal.mag.f
20C5,SRC 5 Vb THD,HThdMHAI5.ThdPhV.phsB.instCVal.mag.f
20DE,SRC 5 Vc THD,HThdMHAI5.ThdPhV.phsC.instCVal.mag.f
298C,SRC 5 Phase A THD,HThdMHAI5.ThdA.phsA.instCVal.mag.f
29AD,SRC 5 Phase B THD,HThdMHAI5.ThdA.phsB.instCVal.mag.f
29CE,SRC 5 Phase C THD,HThdMHAI5.ThdA.phsC.instCVal.mag.f
22B3,SRC 5 Neutral THD,HThdMHAI5.ThdA.neut.instCVal.mag.f

20F7,SRC 6 Va THD,HThdMHAI6.ThdPhV.phsA.instCVal.mag.f
2110,SRC 6 Vb THD,HThdMHAI6.ThdPhV.phsB.instCVal.mag.f
2129,SRC 6 Vc THD,HThdMHAI6.ThdPhV.phsC.instCVal.mag.f
29EF,SRC 6 Phase A THD,HThdMHAI6.ThdA.phsA.instCVal.mag.f
2A10,SRC 6 Phase B THD,HThdMHAI6.ThdA.phsB.instCVal.mag.f
2A31,SRC 6 Phase C THD,HThdMHAI6.ThdA.phsC.instCVal.mag.f
22B7,SRC 6 Neutral THD,HThdMHAI6.ThdA.neut.instCVal.mag.f

2333,Transformer Daily Loss Of Life,LosLifSPTR1.LosLifeRte.instMag.f
2335,Transformer Loss Of Life,LosLifSPTR1.LosLife.instMag.f

A029,Motor Load Deviation At Brb Max,BknRotSVBR1.MaxLoadDev.instMag.f
A020,Brb Component Level,BknRotSVBR1.CompLevel.instMag.f
A026,Max Brb Component Level,BknRotSVBR1.MaxCompLevel.instMag.f
A022,Motor Load At Brb Calc,BknRotSVBR1.MotLoad.instMag.f
A023,Motor Load Deviation At Brb Calc,BknRotSVBR1.LoadDev.instMag.f
A021,Brb Component Frequency,BknRotSVBR1.CompHz.instMag.f
A027,Max Brb Component Frequency,BknRotSVBR1.MaxCompHz.instMag.f
A028,Motor Load At Brb Max,BknRotSVBR1.MaxMotLoad.instMag.f

A200,Amp Unbalance,AmpUnbPTOC1.CurUnb.instMag.f
FFFF,Amp Unbalance,AmpUnbPTOC2.CurUnb.instMag.f
663C,Start/Hour Lockout Time,StrRtePMRI1.StrHrLOTm.instMag.f

3600,Raw Idif PhA,PhAUnPTOC1.RawAPh.phsA.instCVal.mag.f
3602,Raw Idif PhB,PhAUnPTOC1.RawAPh.phsB.instCVal.mag.f
